0.6548602150187567,You do not say?
0.6904329213467376,I like  immer especially of late. His work with Nolan and the stuff on Sherlock has been awesome.  That said I do not feel like he has the sense of lightness and fun which my ideal Superman requires.  Unless they are going for an all out explosive Wham Bam kind of film you need a lot of heart and a light touch.  For my money Christopher Doyle  his work on the last Harry Potter was great  or Michael Giacchino would have been far more preferable to  immer.   Still I will i shall wait and see and I will i shall only be too happy is  immer actually pulls something off. He must be shitting himself though. No matter how good you are as a film composer John Williams is a fucking tough act to follow
0.6566360241034714,PED's destroy your body.
0.5041193934296377,You are correct about the black hole thing.
0.5568369196635509,@Kewldood69 i really wish I had been watching them all season but I cannot fucking find them on DirecTV. I had i would feel cheap acting all excited now.
0.6628299417051203,Call the vote. Slap this bastard down in front of  his people.  Let this pimp/murderer/punk/liar peddle his toilet papers in Hell.
0.7352560283125545,PRI E WINNER!!!!  DT  lets get immigration mentioned on the most inappropriate thread  competition.  Coming soon:  Homosexuals responsible for water shortage!
0.8047086369057851,''fans'' do not hate you mean haters do not you SJDFSOHGIDUJGBFUCKINGSTUPID?  and what I am living proof that we do not.
0.5013126406151862,What is fox coming too when they reject your post telling how vile and stupid democrats are.
0.5389788512967927,Like your pictures.  Follow?
0.6194039068995973,I just finished Doom 3 today :P Fucking torch with no gun!
0.5139709855893093,Cat can only catch your tongue when you are advocating what is unwholesome.
0.6199066822726489,I like your comment.
0.585043018305095,@Rourke needs to give me a fucking like  @aciddragon But he is rich.   Can buy many thermos.
0.5121890374136279,Well yeah that is that has very sexy indeed... Ivy I want more of your sexy side.
0.6012776865180824,crawled out of your hole after 44 years have you?
0.5812398754301514,The father stopped the sexual assault the moment he dragged the assailant away from his daughter. What followed was rage fuelled revenge.
0.5292288043892851,You are abusing your power whatever that might be Hyden. You just got it by writing really interesting balanced essays. Now you are trying to push an accomplished life long depressive off the cliff that he hovers over.  What the fuck are you thinking?
0.570029876298054,I am not 100 percent positive they will be playing in October but I would not bet against the Phils.  After all they have won 5 straight division titles.  They also could have Howard Utley and Halladay back by mid July.  Those activations are the equivalent to trade deadline moves.
0.5535675663007674,I am against fraction mentality. I am also a Rubinius adict Open source devotee and if you use Emacs you will fuck up your wrists before I do and then I will take over your jobs.  It sounds consistent.
0.7853990291537633,@Rourke needs to give me a fucking like  @LambeauOrWrigley  @aciddragon    Reesy's thermos dented?  Reminds me of a killer line from  Horrible Bosses .... Jennifer Anniston's horny dentist character reports watching some beefcake guy on TV and  ... fingering herself so hard  she  broke a nail.
0.519510518556331,Hi ASHLEY. How many screennames do you have?
0.706104918905853,Listen motherfucker! We only sing 80s Joel!
0.5354930020702521,\ \ The only thing anyone's complaining about is a 501 c 3 non profit acting like a PAC which is not legal.\ \  \ \ Get your head out of your ass idiot.
0.5278532263184621,lol no allkpop decided to use a pic of Tiffany with fucked up dimensions.
0.5618791311845079,If you do not like yourself why would you expect other people to like you?
0.8285095476008835,Retarded fucking Tide helm.
0.6922069722034693,Ditto.   Two thoughts though: Mitt Romney's Religion should not be discussed and the rich in Greece are not paying their taxes are two fucking lies that should be called immediately and loudly. Even screaming if it will help.   The Republicans  say  love their religion. They want everyone to love their religion as well. They accuse Barack of being a Muslim and follower of Mohammed even though he attends Christian Churches and sounds like he is promoting Christian Religion a lot of the time  AND.   Jesus Christ! The rich and the corporations DO NOT PAY income taxes here. What right have these asses to critici e another country?
0.7415633261065956,Infinite thanks for not calling your vulva your vagina.
0.5247056881710627,What is what has confusing though is that when the KKK does something horrific you will not find thousands of Christians celebrating. When Muslims kill you can find whole cities celebrating.
0.7749103727474095,Fucking slow assed game
0.5224829202602237,How come you are sooooo bad? You do not win ANYTHING????? You must get paid by the books.......
0.5277351976614427,ooo damn you corrected it before I could get it finished.. darn :
0.6313331646115693,Det m  v re en fucking joke!
0.8659946837467133,SNAIL WIVES USE SMALL MOTHERFUCKING KNIVES ON PAUL SMITHES
0.6624975725642367,you should butt out sean you dont even live here
0.6145353221741233,He deliberately brought this to a PvP engagement....  My mind is fucking blown...
0.7669731936366408,dude do see CM Punk getting suspended anytime soon no.... hmmm why is that maybe its because hes FUCKING Straight Edge dumbass Randy Orton is not so Randy should not be the poster boy even though Cena is the poster boy no one wants him to be they want CM Punk Daniel Bryan and Dolph  iggler
0.5450824782632437,What the fuck is hippo? thanks to hell tourism!
0.6381036789601192,PPPPPHHHH.....\ actin like a dumb bitch about some nails she waited till all ofem done.... yellin bout 20 bucks and a ugly ass weave and or wig super thick makeup..... you think thats bad?\ thats horrible...
0.6379819800310601,det er fucking scary
0.6806917497807202,how many of you gay rights supporters would sign petitions to\ \ legali e adoption only incestuous relationships or consenting polygamous unions?\ \
0.9086722831712084,Wow!! You are so ignorant it is truly sad. You should move to a communist country because only in a backwards ass communist country would your extremist views be accepted. Voters dont matter? Cu  thats what you are saying right? Republikkkans like you are what is wrong with our country not gays and lesbians. At least they have a sense of humor you people are just downright retarded.
0.7663640166313456,FACT: 3 out of 4 pedophile acts are homosexual
0.5445786980913893,wow! you are a well travelled guy^^ did you like London? the weather here really sucks! ugh!
0.5008148754472593,And they cannot tell us how much money they fuck away because that would be.... telling on themselves. Another invasion of privacy.
0.5052943527138058,We are no different than they are if you define murder as killing innocent people
0.5532456881297636,wtf with your  TRUE NBA FANS  do not tell me what to think just because you are pigment challenged
0.5283743788504113,If you really think that cutting out a one heart here and there matches many repeated incidents of mass murder then you are merely seeking justification for continued mass murder.
0.5372061852405238,To ascend you must die.
0.7351418844603902,I hope their next tour comes through Dallas again they fucking blew my mind last time they were here.
0.5273829673501138,You will be in stripes before he is.
0.5749366913365428,Would not you just LOVE TO KILL HIM?    WHAT COLOR IS YOUR GUILLOTINE  ?!
0.5379442313929815,Come on Erin did you report the  harassment ? I sure hope so because it'll draw much needed attention to this disgusting pin.
0.713652418775614,And the whole universe is being slowly sucked into a black hole in space. see how it all works now? we are all fucked no matter how or what we do in life. life is rigged to work against us all. we cant win no matter what we do. we are all hand string puppets being slowly tortured our whole lives till we are dead by some force out there we can not control.
0.5704153315705579,Cut your damn finger nails woman.
0.60761828582508,You say Ben is a bad guy you expect nobody to check you out when you make a comment like that.  Seriously?  You are a stooge
0.7538980987782008,Shame on YOU.  Where were you when Perry was abusing her asshole.
0.6522244057560088,haha Ted Nugent? Are we talking about the same Ted Nugent that purposefully crapped himself to dodge the draft? Or the one who tried to legally adopt a minor for the sole purpose of having a sexual relationship with her? Sounds like a real red blooded bad ass.
0.5454920542082999,And who the fuck decides which language is profane?
0.624713734896464,wow you think the spelling is bad in here???   try reading one of those stupid ass libtarded web sites  ya now like the one backed by the NA I collaborator George Soro's MEDIA MATTERSnow there you will encounter some real dumb mother fu*#*#'s for sure.
0.5375638568682889,Lame ass nigga you just mad cu  u were raised by wolves i been thru way more than u ever will most of my friends are dead or in jail my belief in God gives me purpose you dont know why you wake up everyday lost little boy i pray God opens your eyes before its too late
0.7026897994903925,Hey your morons like Sarah Palin so you\\\\'ll totally love me! I\\\\'ll outcra y the rest of the cra y bastards all the way to the White House!
0.7695770586308532,You have got to be fucking kidding me! LMFAO! You have got to be the most naive fan or you are just a troll.
0.6907856263894243,How right you are
0.775930179307902,You are both having a laugh!  The iPhone 4 and the iPhone 4S have only one usability feature which really sets tham apart and that is Siri.  Also the time between the iPhone 4 and the 4S was about a year and a half and the update was as I said shit.     Also  Justin  did you really need to go all Foghorn Leghorn in your post?  I say did you really need to....  But to answer your question an update after 18 fucking months has to provide something worth updating to.   You wanker.
0.521152490364177,whatever. you are owned so you handle it Coco.
0.8006415231052553,Your site sucks. No big booty bitches videos.
0.6126852435782889,He better not fuck this up.  It could be a modern day classic.
0.6170029635860951,its a fucking trial!!!!!!!!!! limit of 1min!!!!!!!!!!!!!!!
0.5946336477784996,Another date that works for Conservative men is to dress like a Pimp and convince some young innocent girl to be your whore so that you can take down ACORN.  \\\ \\\ tip submitted by James O'Keefe ref.  Andrew Breitbart
0.686966057091452,I always do a search of Matt Taibbi articles to see how many times he uses the words  fuck   shit  etc. Today only one  fuck  surprisingly  and it was used as part of a larger word  clusterfuck.  You are getting soft Matt.
0.5887515281266074,YALL ACTIN LIKE I PUT THIS ON HERE. HAHA NIGGAS SOUND MAD CAUSE THEY KNEW ABOUT IT 10 YEARS AGO BUT NEVER THOUGHT TO MAKE A VIDEO FOR IT. DONT BE MAD AT ME MAN.\ \ THERE IS SOMETHING BEHIND THIS  SIGIL  CODE BUT YALL TO STUPID TO SEE AND READ.\ \ STICK U WATCHIN MUSIC VIDEOS ALL YOUR LIFE AND TALKING ABOUT PEOPLE. SEEMS LIKE ALOT OF YALL R GOOD AT THAT
0.5385227790530962,You are right. Do what you can while you can and hope to get to OCT and play your best ball. Like STL did.
0.5214239223951649,All you complainers  dont  forget that this is the SUN  a paper of Arse & Tits . If you dont like it. go  and read the Guardian . Love Lisa in the shiny gear.
0.5263183178201702,that is that has intensely fucked up.   the rampant misogyny is awful as well.
0.5339861238362759,kikwang isnt in the mv..or are you talking about something else?
0.8946161683024508,And those of us fortunate enough to know you silver....are eternally grateful for your mom instilling and passing on her strength fortitude and endurance to you my good friend.
0.5116842155035511,As soon as people gain celebrity status they think they are invincible. The way Tim Healy talks one would assume he is about 6ft 6ins. Well knock at least a foot off that. He must have a black belt at something  possibly bluffing.
0.678598101271376,I would say the same to you but from reading your posts it is it has easy to assume your gay
0.5222939268224015,Fuck it is it has starting to get scary. Soon Facebook will really become our Big Brother.
0.620699377586378,Are you...a girl?
0.7409990271910041,It is it has Tupac motherfucker. The Illuminati did not kill me and I am alive and well.
0.5527169507431128,I think he left from embarrassment though.
0.5632030700344283,Obama killed bin Laden.   Who do you want him to kill? Or why not just do it yourself?
0.7967724885523919,World without heterosexuality = A world without people World without homosexuality = A world without AIDS and gay pedophilia
0.6253876024899165,Wow you sound like me.  The first day back after my surgery I worked 10 hours.  We give overachieving a bad name I guess.  Take care of yourself OK?  And as for your therapist   fuck her.
0.7128061920470087,More like fucking goddess.
0.5182180660839147,no.  You are beautiful! :
0.6813314310039619,So Sorry  for your loss. God bless you and your family.
0.5584653905928797,It is you who is the confused one.  I do not hate anyone. no matter how screwed up I might think their views or lifestyle is unlike yourself.
0.714938813272539,If you want to know if your school is fucked see if it is it has on this list:
0.5096935338055947,How do you know she is not heart broken?
0.6711254097958756,I have been sayign that for years but the republicans somehow manage to not raise the taxes.. oh wait in MC you are charged 4% tax on FOOD.   How stupid am I... Fuck you republicans.
0.6017623071839369,Oh dear oh dear oh dear.  Did someone forget that bullshitting is frowned upon around here?
0.5678374807265929,Maybe Paul Ray should pay more for being a politician  aka liar reckless spender ass kisser idiot .\ \  Wonder which insurance provider he is doing?
0.5230622728877056,Hoping you are wrong about Gordon they could not kill the Comish!!!  :
0.5601996813173662,hope you are using a soft brush otherwise you may be doing harm to your enamel.
0.7323456153885786,@we r all husseins They are not the engineers. They are the whores of the greedy bastard engineers.
0.5418680227178106,The sexual preference of your parents does not determine your sexual preference.\ \  Every gay person I know had straight parents. Every child of gay parents I know is straight
0.5193502260161357,No just people like you.
0.6365574675736787,I spilled details about her riding my dick?  And what I said is my woman would not let him sniff her panties when he said he wanted to fuck.
0.5812145524817214,That is one fine ass hairy black man! I could eat HIS ass all damn day! His bod needs a tongue bath desperately!!
0.6185991735002553,You get a like for that one.  Thanks for showing some class.
0.5879107018591649,You are going hog wild pinning...  :   thank you.
0.6236493786175291,Ben Rose is a hot little fucker in every way.
0.7566696565966233,That really sucks you cannot enter is your not a north armerican scum fuck the terms and conditions I am entering any way even if I have no chance of winning.
0.5382401111638482,Who is preventing you from praying?
0.6579361694277789,^TRUTH \ \ niggas still going platinum so I dont want to hear bootlegging killed your album. You album didnt sell cause its wack.
0.6185227927112537,It is it has not like all straights have an issue with homosexuality.\ \ \ \ The issue appears to be that some people of some faiths somehow think it is contagious or are afraid of the temptation or something.\ \ \ \ The issue here is appeasing the evangelicals and the biggest issue is that the people who seem to care the most are the least likely to actually run into many gay people to start with. \ \ \
0.5884105587099379,BABASTARS   OTR i say fuck em kejt ?  homie kta kta jon kejt pussy paguj lek si me hupci me stupci vjen musafir reper mir t presum vjen reper gangster t vnojm n shenjester homie is NEW YORK city sun um gjen dot hall on filli.
0.5534239145863337,idk just thought you were. lol
0.5638977990193357,Remember when you support Hollywood actors you are funding Obama and his thugs. Boycott their movies and cancel your movie package on your cable.
0.7269129724519734,Are you putana?
0.5230267174416777,Im going to period blood all over your dick
0.596216330538569,You are just not happy are you? Lol
0.6457252499293454,Do you eat dogs? Have you seen a psychiatrist? Is DykesOnBykes.org down? Try nambla.org you have got mail there.
0.6000076720219445,shove it.  you are not even a parent are you?
0.6218646514731981,What kind of shitty name for a sword is Heart Eater?
0.7453704677182181,lol boichi really makes you wonder does not he? how much time is spent proofing inking finali ing? i want to know hell i want to intern god dammit how the fuck do i get on board!!  come on kube let us go to japan!
0.5901404947686709,This Guess the Clown game was STOOPIDER than Bri's BigStoopidO 5 contest!  Whoo ewiffme??????????     I have got a guess:  who gives a fuck!
0.5394778311316066,Nobody said they could take away your honours or accomplishments so stop tying to sour others!  So shut up and take a loss fergie.
0.5994116186289737,who wants me to fuck them so hard that cum will cum out of there face
0.5031457129678631,Why are you so hung up on skin color jm?
0.5315047127014785,Go vote for him then nobody else is he broke this country. Anyway wasnt talking about you just the person that likes child molesters.
0.6191279823955925,You are correct.!
0.6771428409255369,I do not think Duh U can reasonably expect any NC's anytime soon. Your biggest recruiting inducement  blow and hookers  has been removed and now your former AD/COI member has just passed away. If you sucked while all of those resources were flowing into the program then imagine what its going to be like without it.
0.5617314352989927,He had the shits lol.  Wtf
0.5836414090457193,you know you are politicle farce when you hire Donald Trump for a lift in the red neck polls ...
0.5639184113465151,YOU ARE RIGHT. TRADE STUBBS NOW
0.6129315751582607,get the fuck to iowa u fucks!!!! ofwgkta is worldwide!! wtf
0.6332691754160252,Welcome home thank you for your service now enjoy your family!!!
0.7746101609312048,Just gonna point this out to everyone talking about it even if Chihiro had sex with Rea she is he has a FUCKING  OMBIE.  I might get a blowjob though.
0.5831037929842234,You are forgetting DOCTOR WHO THEME
0.5554422363871216,Julie You are making me hungry.
0.7433568750674779,How do you do?
0.5717805789976625,YYYYYEEEEESSSSS    !!!!!!!!!!!!!!!   iggles gets a title match! FUCK YEAH!
0.5370420545623189,Uh  No it does not Adam.  Talk about speaking out of you ass.
0.744191917356718,You literally always bring up children when you make fun of the Giudices. Are you a victim of abuse or something? Do you just hate children? It is it has actually creepy how you react to someone's children wearing some fucking sequins and being loud.
0.7107666259349571,Eff you. That rock alien was fucking hilarious.   Test one: Who can drink the most sulphur?    Test inconclusive.
0.6078786285537341,your mother must be so proud of you.
0.5012767648477063,pu uc ck the \ \ democrat TEETBAGGIN ...union scummies......50% don\\'t pay taxes that the country needs to operate...and they suck the life out of gov ment programs...and all Odumbo can say is.....it\\'s the richs fault.. No it\\'s the fault of people who drop out of school have a bunch of kids...and watch TV...play on the internet...and xbox...and soak up the Food stamps Medicaid free school lunches free baby siting...WIC EIC Pell grants to go to college and study... medical asst dental asst...and other  show up and draw a check...\  \ GO VOTE and take your friends..Que?
0.6352088082348861,You are a genius
0.5022042100817868,Maybe you are argentinean prepotent like him.
0.6569470706626199,God bless your grandpa!
0.5981884059508502,Good luck to you :
0.568331693845306,Curtis you are killing me man
0.8292617795220875,This niggas gay....she got a cute face and big tits....you should ALREADY be hard......bring her over here....
0.7180583048018148,Again I do not give a shiite.  Get rid of all these motherphucking parasite bloodsucking worthless administrators and let the teachers do their jobs.  Teachers are teachers because they want to teach empower and inspire students.  Administrators are administrators because they want to acquire money and power for nothing.
0.5114338742971377,Be careful what you steal.
0.5446452644326656,If you have any of the other you are all.
0.6704772728702141,and it get's better. coming back to the page the fucking Autoplay is ON AGAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
0.5668406593034825,fucker israel
0.6588548201314466,I hope not. I hope that a giant meteorite hits the earth before anybody is elected and we are all destroyed. Both candidates SUCK.BALLS....
0.6707924770317666,Fucking sick car. It'd be tight as to live in though and gas would be a problem :
0.5000292498966482,im feelin a lot of haterade in here and it seems to be a comin from the females of the room! ladies! Question? if Playboy came up to you and said wow you are ama in and we want to shoot you!! everyone hating in here would jump out of your skin to accept! ! you know you would! is Marston a POS! YES!! is Chris Brown a POS! YES! BAN EM! Im a playboy subscriber but lately my faith has been shaken! waht do expect from hef hes has elaphantitis in both hands! look! he is dying of Hep C! did you know! Why do you think Crystal Harris dumped his ass!! dead man walking.
0.6303622816283464,I like it when people say COD is notorious for Michael Bay crap. I do not understand that. Its fucking war. Guns flying everywhere and bombs dropping is what war is about.
0.8692635770272543,african mothafuckas looking like they wanna kill this nigga lol he just having fun. A nigga can get killed for the dumbest shit in africa smh
0.5074161392281291,so if you water your lawn at the wrong time of day the police will find you and issue a ticket with fine. shoot your gun off any time of day in Chicago injure or kill someone those same police may or may not find you???   Something wrong with this picture
0.5646160922537693,Snookie   your wife GO AWAY
0.7098785231971537,you are HOT!!!   Damn!
0.6312592105079783,you sir are spot on.
0.5964678629234508,..........I fail to see how 2NE1 are any more western than 7 sexy as hell girls in corsets.
0.6191829596843801,Your comment shows how poorly informed you are.
0.5667439386660675,They want it to go to E15  aka 15 % corn.crap.  That seriously damaged 2 out of 8 test vehicles made before 2001 in an independent study.  ASSH0LES!
0.6370445835205234,Love your layout and the way you used the dies.
0.7059803998104027,Joe Rogan is one naive mother fucker
0.6191279823955925,Happy you shared!
0.7356160022939254,ChrisMontana Tell me how I found out Jamel was the bitch ass who took your beer lmfao
0.807189993524203,Vai ser bonito assim na puta que pariu huahua Fucking ama ing design.
0.5071096529775801,I do not think they actually knew it was a girl. I do not even think they know he has a  team  or whatever the fuck you want to call it.
0.5049474795600712,I\\'m sure Rick Santorum is an honorable man   and he seems to have true convictions  unlike  do I believe in anything  Mitt Romney . \ \ But he is big government man and opposes abortion even in the case of rape  which cuts against the grain for many independents . \ \ If the Republicans go with a social conservative who is okay with big government they will get creamed in November. \ \ Of course if Santorum now starts talking about controlling spending and reining in the si e of government then Obeyme would have reason to wake up at night and worry about what he and Moochelle will be doing come January next year.
0.6256927300413944,Gears of War: Judgement will be ama ing for sure! I was very depressed after 3 ended thinking to myself  ITS OVER NOOOOOOOOOOOOO.  Then I watched E3 2012 and saw Judgement will be coming out and said  HOLY FUCKING SHIT HONEY GRAB THE KIDS WE ARE GOING TO PRE ORDER THIS SHIT!!!  Course we do not have kids...just our xboxes and our cats......BUT WOO JUDGEMENT!
0.5012691030905181,LOL...Why are you wasting your time reading the comments?
0.6817596571599335,All Yall Bitches On Here Sayin She Deserved That Yall Dumb Is Hell Yall Must Like Getting Hit By Niggas
0.5187063373713101,With this attitude you must be liked veru much by your little students :
0.7303811072259552,I LOVED HIS CLEAN CUT DICK HOPED I AM THERE TO SUCK IT AND LICK AND ALLOW HIM TO FUCK ME...
0.5215941083029236,caca  is a nicer way of saying  shit  in Romanian. Like  poop  I guess. Just sayin
0.6632412582704961,It is it has his fucking fault for not understanding that is that has who he was fucking dealing with.
0.6284372169161433,KD COME THE FUCK ON YOU HAVE THAT JORDAN'S BLOOD COME ON
0.5723489912609581,YES you are awitin.
0.5451578570582478,sexyred .....  you are right ....  time to move on .....
0.6400049833056545,This is a good shirt to wear if you want the shit kicked out of you while bleeding from every orifice and sporting an atomic wedgie.
0.531035710127984,Prison internet does not have an outside lineis purely for computer learning classes.
0.6632266506034422,Nobody gives a damn what you want crybaby.
0.543328399139019,Yeah right. I am an idiot. Meanwhile you believe that a conspiracy started 51 yrs ago because a time traveler decided to plant 2 birth announcements in the Hawaii to cover for Obama once he became president. And you also believe that the CIA Dept. of Justice the FBI and every other government agency is in on your moronic conspiracy theory.  Plus you believe what you read on this website.  Who is who has the idiot?
0.5501629799223754,damn i had to watch this shit again.......3 weeks LATER
0.508726557678419,oh and one more thing i rather stay at home and put a porn dvd in and jack off and go to sleep be for i go out to rape some innocent lady that has done nothing to me real talk hands down???
0.6706555217380527,morons like you do
0.5857932383665873,Hi Nana...How are you today?
0.5000876230540662,Did he know someone who was a boy molester you will all throw trash on him next
0.6827410907705836,pedophilia is no more rampant in gays than it is in heteros do some research so you dont sound so much like a bigoted douche
0.5114894970309628,Fuck flying cars fusion energy and world peace: Give me a device to choke people out over the internet.
0.5348435321936182,FUCK OF BLANKY FACE THIS WORLD IS GOING UP IN FLAMES!!!!!!
0.6690725340376436,i know alot of android and apple fans are a little upset right nowbut its normal to act this way when your shit just became obsolete. its ok me and the other billion people who use and will buy these products will still welcome you with open arms when you finally get over the money you have wasted on shitty products.
0.6145026092790477,@gregadeaux  that guy deserves a fucking medal.
0.6305830759908955,@Hobbes83 Blow it out your arse who died and made YOU boss?
0.5500332689722927,who is who has this ugly bitch?
0.5986264794280233,junkiealcoholic who could sing a bit.failed father now seeking as much publicity as possible.anyone else and this story wouldnt make local news never mind national news.couldnt care less.before all this crap came aboutno one wud know this mitch from adam.go away and spend your cash made off your daughters passing away.
0.7127583265051883,I do not think you should be silences. I think your comments should be seen by the FBI. I can bet a lot that you engage in terrorist activities melanie77. You have the intelligence and ethics of Mohammed Atta which is why you like those murder Americans and Jews. Your potential for mass murder is exceptional melanie77.
0.5542065691277206,: O. r u fuckin kidding me?
0.5639574395224939,Your  hunch  is probably correct....
0.5844856615065747,We are watching you as you watch us!
0.5844312498842915,what a nerd. you would get your ass kicked by a black guy if you used that word in front of him.
0.5148691234990146,I will i shall be watching you... from your closet
0.5221773193003025,bullchit  using a scat phrase in your chittyhonor  Obama and his handlers namely Axelrod have incorporated bin llladen as a mythological enhancement to your communist hero's fading image. Your are not only 'full of it' unhinged and repulsive you are a LIAR.
0.5301350627014815,Jamey you aint kidding!
0.5473020190181219,and yes in Pakistan you cannot call people its against the law... especially if they are mad at you. You can only use the telephone to talk to people with whom you have no quarrels or issues with.
0.5325947555892223,I remember taking a speech class in college and the instructor demonstrated why you need to have your speech in a binder by showing a video tape  yes a tape Reagan was still in office  of Reagan giving a speech on an airport tarmac.  Ron started out reading his INDEX CARDS and doing just fine then a big gust of wind blows all the cards out of his hands.  Reagan stands there says  um uh um uh  several times and is unable to continue.\\\ \\\  \\\ \\\ How I wish THAT was on YouTube.
0.5080115056722246,Ah you go to a game to watch it not have some moron spill beer on you. If he do not like it stay home you say. If some drunk moron can hold his beer maybe he should stay home instead of soaking others with it. The idiots can blow the horn into the air why into a guys ear.
0.6920921652308898,You do not play competitive sports do you?
0.7502279965139267,Well you\\'re right. It\\'s no longer about the music  fresh harmonies interesting rhythms ORIGINAL melodies clever thoughful words. Nowadays it\\'s about gyrating grabbing your junk showing your panties threatening to blow somebody\\'s face off or doing something absolutely stupid to grab attention. The  music  such as it is is secondary.
0.5257584090805418,Obama has a Jeckle and Hyde personality. He abused drugs at an early age   intense drug abuse   pot and  blow   cocaine . Heavy drug use in one\\'s past can contribute to manic depressive moods and have a permanent impact on personality thereby creating an unstable individual. Obama\\'s highs and lows are not attributes that contribute to the stability of the presidential office!
0.5613459603482582,I wish Santorum was as feisty as Newt when Gregory asked him about Mothers being ban from his staff. That would have been a hilight. Gregory what a puke.
0.8410878165057598,Hell yeagh man kluv these hot pig fukkas luv to get over and do the same wiht you man You sound fuckin hot!
0.6211250134137972,video's the SHIT...who you think you are Albert Einstein ....LOVE IT
0.7640873764702533,YES. OH MY FUCKING GOD.  THEY'RE BACK.  THEY'RE FUCKING BACK.  Excuse me while I go drown in my pool of tears.
0.7613725841207738,nobody has arrested george w bush or dick cheney for the murders of over 3000 people on 9 / 11 ... why should we expect a quicker result with assad ... ?
